"00000000000000000092_18,1999,19990101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,315,76,2724.200195,2001"
"00000000000000000092_19,2000,20000101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,308,65,2140.321289,2001"
"00000000000000000092_20,2001,20010101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,298,302,35,1989.70813,2001"
"00000000000000000092_21,2002,20020101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,314,80,2552.459717,2001"
"00000000000000000092_22,2003,20030101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,312,66,2522.871094,2001"
"00000000000000000092_23,2004,20040101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,307,53,2800.333984,2001"
"00000000000000000092_24,2005,20050101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,316,91,2470.519043,2001"
"00000000000000000092_25,2006,20060101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,308,70,2263.951172,2001"
"00000000000000000092_26,2007,20070101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,308,70,2370.539551,2001"
"00000000000000000092_27,2008,20080101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,320,59,2027.006592,2001"
"00000000000000000092_28,2009,20090101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,320,111,2947.336914,2001"
"00000000000000000092_29,2010,20100101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,307,81,2460.354248,2001"
"00000000000000000092_30,2011,20110101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,316,71,2092.139648,2001"
"00000000000000000092_31,2012,20120101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,322,95,2873.656494,2001"
"00000000000000000092_32,2013,20130101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,321,114,2381.824463,2001"
"00000000000000000092_33,2014,20140101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,319,81,2534.03418,2001"
"00000000000000000092_34,2015,20150101,-1.895635517,-10.28816294,95,Afghanistan: Government,333,Afghanistan,700,11/6/2001,11/3/2001,""{""""type"""":""""Point"""",""""coordinates"""":[66.810004,35.90989799999999]}"",""{""""type"""":""""Point"""",""""coordinates"""":[66.8100020867121,35.90989883057874]}"",Asia,8.392527419,14,334,316,123,2523.890381,2001"
