"00000000000000000004_11,1992,19920101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,387,71,2291.640869,2001"
"00000000000000000004_12,1993,19930101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,383,68,2221.531738,2001"
"00000000000000000004_13,1994,19940101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,384,46,2579.619141,2001"
"00000000000000000004_14,1995,19950101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,403,67,2709.743164,2001"
"00000000000000000004_15,1996,19960101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,120,390,59,2440.373535,2001"
"00000000000000000004_16,1997,19970101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,402,57,2237.858643,2001"
"00000000000000000004_17,1998,19980101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,394,72,2784.155273,2001"
"00000000000000000004_18,1999,19990101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,15,388,62,2555.884521,2001"
"00000000000000000004_19,2000,20000101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,387,58,2062.23877,2001"
"00000000000000000004_20,2001,20010101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,391,51,1820.799438,2001"
"00000000000000000004_21,2002,20020101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,392,76,2531.320557,2001"
"00000000000000000004_22,2003,20030101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,395,71,2769.273193,2001"
"00000000000000000004_23,2004,20040101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,385,75,2208.462891,2001"
"00000000000000000004_24,2005,20050101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,400,60,2605.184082,2001"
"00000000000000000004_25,2006,20060101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,389,56,2173.107666,2001"
"00000000000000000004_26,2007,20070101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,392,73,2275.750977,2001"
"00000000000000000004_27,2008,20080101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,401,46,1688.49292,2001"
"00000000000000000004_28,2009,20090101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,398,85,2711.982422,2001"
"00000000000000000004_29,2010,20100101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,392,51,2404.037842,2001"
"00000000000000000004_30,2011,20110101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,400,61,1787.67749,2001"
"00000000000000000004_31,2012,20120101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,402,58,1937.234863,2001"
"00000000000000000004_32,2013,20130101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,401,49,1828.882813,2001"
"00000000000000000004_33,2014,20140101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,391,71,1765.32312,2001"
"00000000000000000004_34,2015,20150101,-78.07413934,-13.04201955,200,UIFSA - Civilians,515,Afghanistan,700,12/31/2001,11/24/2001,""{""""type"""":""""Point"""",""""coordinates"""":[65.704308,36.65474300000001]}"",""{""""type"""":""""Point"""",""""coordinates"""":[65.7043100121965,36.654742611445286]}"",Asia,-65.03211978,14,160,404,128,2026.217163,2001"
